date	AAPL	SPY	TSLA	MSFT	M	MCD
2023-10-31	-0.002595104688882355	-0.021729245937731845	-0.197346335225002	0.07082234938597054	0.04934823091247664	-0.004853789536502839
2023-11-30	0.11383123410797702	0.09136720565571554	0.19537940649273056	0.1229397460145909	0.3025732031943211	0.08147763163155153
2023-12-29	0.013537906137184086	0.04563589904514287	0.03498833722092631	-0.007566035718105102	0.27929155313351517	0.05204983179919398
2024-01-31	-0.0422188465769211	0.015927116827438415	-0.24625724404378624	0.05727216400420265	-0.09105431309904155	-0.012755191679257871
2024-02-29	-0.018539786710418338	0.05220180195387503	0.07790058198515681	0.04232170611766484	-0.046280023432923256	0.00416429384965844
2024-03-28	-0.051264905828596996	0.03268694727976418	-0.1292351892213196	0.017111567419575646	0.15540540540540526	-0.03533831921454633
2024-04-30	-0.0066956419593562355	-0.040313027943375435	0.04260765686330292	-0.07460103826187259	-0.0781499202551833	-0.03159905937683727
2024-05-31	0.13020340586565737	0.05058578337144137	-0.028371890004364797	0.06820070642011222	0.05709342560553621	-0.05182880558506597
2024-06-28	0.0955320707334939	0.0352843743379363	0.11118598382749312	0.07663505956722583	-0.004909983633387904	-0.009243697478991564
2024-07-31	0.05444126074498579	0.012092348334046488	0.17278148372751168	-0.06397633349893861	-0.10032894736842102	0.0414394765539805
2024-08-30	0.03233695652173907	0.023381063544289926	-0.07739044253888905	-0.001109797582571459	-0.09872029250457048	0.0876090750436298
2024-09-30	0.01746073528121439	0.02099685675797036	0.22194199243379553	0.03154360795111466	0.019607843137255054	0.06104692625873631
2024-10-31	-0.03044153156260765	-0.008919147139539896	-0.04502541757443723	-0.05565571659369217	-0.022546419098143256	-0.04069767441860472
2024-11-29	0.051721070888552934	0.0596233381259208	0.3814688813287974	0.04420807299414853	0.05902306648575295	0.013347346295323081
2024-12-31	0.05513975220939571	-0.024055213079603344	0.17000811217985845	-0.0046301792710435885	0.053811659192825045	-0.014796376961902724
2025-01-31	-0.057548190598324944	0.026862341228973463	0.0018819334389859055	-0.015291030534351102	-0.07963525835866259	-0.004105551266755603
2025-02-28	0.025853637793936457	-0.012703719180944484	-0.27587740978744435	-0.04161922527193007	-0.07926023778071345	0.06800324160529936
2025-03-31	-0.08149222797927458	-0.05571827647506977	-0.11543450064850835	-0.05439700715350981	-0.11262553802008612	0.01893701956385474
2025-04-30	-0.04336838304977664	-0.008659949080216611	0.08874826362092914	0.05292843968029093	-0.09054163298302342	0.023312287518212793
2025-05-30	-0.05358996131710536	0.06283120218480409	0.2278848880068045	0.16682322475818134	0.040888888888888975	-0.018130042714760375
2025-06-30	0.021533246934503092	0.0513911341785076	-0.08312647924724337	0.08048302872062663	-0.004269854824936026	-0.06380510440835274
2025-07-31	0.011661949838977392	0.023031480132718274	-0.029559906818611204	0.07255482389899126	0.08319039451114918	0.027054935976869032
2025-08-29	0.11966430328461852	0.020519554486773783	0.08304408473091773	-0.04868386466899477	0.04750593824228022	0.04487566190763448
