index	return	risk	AAPL	SPY	TSLA	MSFT	M	MCD
0	0.015855131967058178	0.028438047586633198	0.0326523423583661	0.5140815890383875	2.47463719564998e-17	0.0449662808580918	0.0	0.4082997877451543
1	0.01594970968671147	0.028442962772784443	0.03173677496985211	0.5222769508296404	0.0	0.0466746404843959	0.0	0.39931163371611167
2	0.016044287406275816	0.028457703190493656	0.03082117610925312	0.5304723259875926	2.3174821436877657e-17	0.04838300295529919	0.0	0.39032349494785507
3	0.016138865126779863	0.02848225358550428	0.029905585063909997	0.538667681350459	0.0	0.050091376655343765	8.944667923005412e-19	0.3813353569302873
4	0.01623344284673153	0.02851658862079403	0.028989985909933246	0.5468630594921262	8.890457814381135e-18	0.0517997371234919	0.0	0.37234721747444854
5	0.016328020565982673	0.028560673007475532	0.028074384220467544	0.5550584442785685	0.0	0.053508093757898355	3.860393809346948e-18	0.36335907774306553
6	0.016422598286660765	0.028614461686165583	0.027158793562712245	0.5632538038735313	0.0	0.055216464269833676	4.573977915173222e-20	0.3543709382939228
7	0.01651717600555247	0.028677900050513037	0.026243194914545107	0.5714491788648338	1.1287246519682883e-19	0.05692482672498569	0.0	0.3453827994956355
8	0.016611753725337363	0.028750924226701415	0.02532759530418949	0.5796445523985232	1.2534272785099704e-17	0.05863319067976797	0.0	0.3363946616175194
9	0.016706331445122263	0.02883346138264163	0.024411999754551512	0.5878399239019473	0.0	0.06034155448673422	3.1656046946039515e-19	0.3274065218567671
10	0.016800909164907164	0.028925430084123113	0.023496402308261173	0.5960352943859267	4.260776109192522e-18	0.062049919779817116	2.1880148844394746e-18	0.31841838352599505
11	0.01689548688469205	0.029026740682190817	0.022580805061680316	0.6042306655305619	0.0	0.0637582845179448	2.1006080532794912e-18	0.3094302448898129
12	0.01699006460447696	0.029137295731472047	0.021665204419136337	0.6124260483116469	3.744511750888922e-18	0.06546664222236126	0.0	0.3004421050468555
13	0.01708464232426185	0.029256990434557918	0.020749610503349523	0.6206214102370842	0.0	0.06717501227923377	1.4713990065718294e-18	0.2914539669803326
14	0.017179220044046758	0.02938571310798529	0.019834016263838145	0.6288167791670747	0.0	0.06888337742006252	1.5275954860395745e-18	0.2824658271490247
15	0.017273797763831655	0.029523345665325124	0.018918418731304662	0.6370121585964176	0.0	0.07059173630525607	0.0	0.2734776863670218
16	0.017368375483616548	0.029669764112917614	0.018002822726787767	0.6452075287890418	6.4637225342667676e-18	0.07230010123654926	0.0	0.2644895472476212
17	0.01746295320340145	0.029824839053891394	0.017087225355274915	0.6534029005598064	0.0	0.07400846557329606	1.4098670053579645e-18	0.2555014085116226
18	0.017557530923186345	0.02998843619626281	0.016171626839834315	0.6615982793278752	0.0	0.07571682532439951	1.2179190204319984e-19	0.24651326850789101
19	0.017652108642971245	0.030160416861120715	0.015256032979737062	0.6697936375096384	3.869697057997544e-18	0.07742519805523353	0.0	0.23752513145539103
20	0.017746686362756146	0.030340638487155697	0.014340431366636423	0.6779890236302387	3.3175856904756164e-19	0.0791335537394593	0.0	0.22853699126366556
21	0.01784126408254104	0.030528955128081597	0.013424838885549484	0.6861843857569023	4.0604451657462135e-18	0.08084192308260961	0.0	0.21954885227493862
22	0.01793584180232594	0.030725217939813157	0.012509237468011478	0.6943797689925071	0.0	0.08255028076695653	0.0	0.21056071277252497
23	0.018030419522110836	0.030929275654597223	0.01159364746514795	0.7025751242357021	0.0	0.08425865408477026	2.284391713860771e-18	0.20157257421437966
24	0.018124997241895733	0.031140975039641174	0.010678049460923033	0.710770498393873	6.3773040288424206e-18	0.08596701695305324	2.26060127566071e-18	0.19258443519215085
25	0.018219574961680633	0.031360161338129286	0.009762442076002404	0.7189658931759249	0.0	0.08767536868798001	1.7492777188546776e-18	0.1835962960600927
26	0.018314152681465527	0.03158667869086411	0.00884685369491615	0.7271612428651179	0.0	0.08938374536257937	1.2647337207897433e-18	0.1746081580773866
27	0.018408730401250427	0.031820370537106096	0.007931257970846187	0.7353566174398118	0.0	0.09109210702689952	1.029870675106337e-18	0.16562001756244252
28	0.01850330812103532	0.032061079993506436	0.007015657636195655	0.7435519859547204	9.228596841083626e-18	0.09280047488315751	0.0	0.15663188152592647
29	0.018597885840820227	0.03230865021033468	0.006100066343979868	0.7517473570825144	0.0	0.09450883727272152	2.612941959504969e-18	0.14764373930078428
30	0.018692463560605114	0.03256292470448477	0.00518446644225921	0.7599427236834772	8.588091867629728e-18	0.09621720633568262	2.1873906215709385e-18	0.13865560353858108
31	0.018787041280390025	0.03282374766900609	0.004268875308008555	0.7681380973529308	5.3844362444628775e-18	0.09792556683222046	0.0	0.12966746050684022
32	0.01888161900017493	0.03309096425913985	0.003353269627743883	0.7763334955745895	0.0	0.09963391541424943	1.7167513228078675e-18	0.12067931938341728
33	0.018976196719959815	0.0333644208550546	0.002437680271044178	0.784528842941915	2.1642320459612914e-18	0.1013422941477573	0.0	0.11169118263928353
34	0.019070774439744715	0.03364396530165829	0.0015220728366041713	0.7927242377713508	0.0	0.10305064586819283	0.0	0.10270304352385222
