index	return	risk	AAPL	SPY	TSLA	MSFT	M	MCD
0	0.015194	0.028677	0.039058	0.45679	0.0	0.033047	0.0	0.471104
1	0.015295	0.02861	0.038079	0.465558	0.0	0.034875	0.0	0.461488
2	0.015397	0.028553	0.037099	0.474326	0.0	0.036703	0.0	0.451872
3	0.015498	0.028508	0.03612	0.483094	0.0	0.038531	0.0	0.442255
4	0.015599	0.028474	0.035218	0.491947	0.0	0.040266	0.0	0.432568
5	0.0157	0.028451	0.034184	0.50069	0.0	0.042134	0.0	0.422992
6	0.015801	0.02844	0.033162	0.509443	0.0	0.04399	0.0	0.413405
7	0.015903	0.028439	0.032202	0.518168	0.0	0.045841	0.0	0.403789
8	0.016004	0.02845	0.031223	0.526935	0.0	0.047669	0.0	0.394173
9	0.016105	0.028472	0.030244	0.535703	0.0	0.049497	0.0	0.384556
10	0.016206	0.028506	0.029264	0.544471	0.0	0.051325	0.0	0.37494
11	0.016307	0.028551	0.024793	0.553122	0.0	0.054621	0.0	0.367463
12	0.016409	0.028606	0.028796	0.561875	0.0	0.054484	0.0	0.354844
13	0.01651	0.028672	0.026326	0.570775	0.0	0.056808	0.0	0.346091
14	0.016611	0.02875	0.025347	0.579543	0.0	0.058636	0.0	0.336474
15	0.016712	0.028839	0.024367	0.588311	0.0	0.060464	0.0	0.326858
16	0.016813	0.028938	0.023388	0.597079	0.0	0.062292	0.0	0.317241
17	0.016914	0.029048	0.022408	0.605848	0.0	0.064119	0.0	0.307625
18	0.017016	0.029169	0.021429	0.614616	0.0	0.065947	0.0	0.298008
19	0.017117	0.0293	0.020449	0.623388	0.0	0.067772	0.0	0.288391
20	0.017218	0.029441	0.019468	0.632178	0.0	0.069584	0.0	0.278769
21	0.017319	0.029592	0.018483	0.641068	0.0	0.071327	0.0	0.269122
22	0.01742	0.029754	0.017484	0.649906	0.0	0.073112	0.0	0.259498
23	0.017522	0.029925	0.016378	0.658733	0.0	0.074947	0.0	0.249941
24	0.017623	0.030106	0.015474	0.667259	0.0	0.076919	0.0	0.240347
25	0.017724	0.030296	0.014546	0.675986	0.0	0.078756	0.0	0.230711
26	0.017825	0.030496	0.013556	0.684757	0.0	0.080586	0.0	0.2211
27	0.017926	0.030705	0.012412	0.69367	0.0	0.082375	0.0	0.211543
28	0.018028	0.030923	0.011636	0.702317	0.0	0.084209	0.0	0.201837
29	0.018129	0.031149	0.010655	0.711064	0.0	0.086052	0.0	0.192228
30	0.01823	0.031384	0.009676	0.719833	0.0	0.08788	0.0	0.182611
31	0.018331	0.031628	0.008697	0.728601	0.0	0.089708	0.0	0.172995
32	0.018432	0.031879	0.007717	0.737369	0.0	0.091536	0.0	0.163378
33	0.018533	0.032139	0.006738	0.746137	0.0	0.093364	0.0	0.153762
34	0.018635	0.032406	0.005758	0.754905	0.0	0.095191	0.0	0.144145
35	0.018736	0.032681	0.004779	0.763673	0.0	0.097019	0.0	0.134529
36	0.018837	0.032964	0.0038	0.772441	0.0	0.098847	0.0	0.124913
37	0.018938	0.033253	0.00282	0.781209	0.0	0.100675	0.0	0.115296
38	0.019039	0.03355	0.001841	0.789977	0.0	0.102502	0.0	0.10568
39	0.019141	0.033854	0.000861	0.798745	0.0	0.10433	0.0	0.096063
40	0.019242	0.034164	0.0	0.807414	0.0	0.106182	0.0	0.086403
41	0.019343	0.034481	0.0	0.81536	0.0	0.108214	0.0	0.076426
42	0.019444	0.034804	0.0	0.823303	0.0	0.110248	0.0	0.066449
43	0.019545	0.035133	0.0	0.831246	0.0	0.112281	0.0	0.056473
44	0.019647	0.035469	0.0	0.839191	0.0	0.114314	0.0	0.046495
45	0.019748	0.03581	0.0	0.847137	0.0	0.116345	0.0	0.036518
46	0.019849	0.036157	0.0	0.855094	0.0	0.118369	0.0	0.026537
47	0.01995	0.036509	0.0	0.863407	0.0	0.120136	0.0	0.016457
48	0.020051	0.036867	0.0	0.87132	0.0	0.122191	0.0	0.006489
49	0.020152	0.037233	0.0	0.8668	0.0	0.1332	0.0	0.0
50	0.020254	0.037634	0.0	0.839093	0.0	0.160907	0.0	0.0
51	0.020355	0.038079	0.0	0.811385	0.0	0.188615	0.0	0.0
52	0.020456	0.038565	0.0	0.784567	0.001627	0.213807	0.0	0.0
53	0.020557	0.039082	0.0	0.758889	0.005343	0.235768	0.0	0.0
54	0.020658	0.039627	0.0	0.733203	0.009043	0.257754	0.0	0.0
55	0.02076	0.0402	0.0	0.707545	0.012794	0.279661	0.0	0.0
56	0.020861	0.040799	0.0	0.68191	0.016589	0.301501	0.0	0.0
57	0.020962	0.041423	0.0	0.656244	0.020325	0.323431	0.0	0.0
58	0.021063	0.04207	0.0	0.630578	0.024061	0.345361	0.0	0.0
59	0.021164	0.042741	0.0	0.604911	0.027798	0.367291	0.0	0.0
60	0.021266	0.043433	0.0	0.579307	0.031647	0.389047	0.0	0.0
61	0.021367	0.044146	0.0	0.553579	0.03527	0.411151	0.0	0.0
62	0.021468	0.044879	0.0	0.527913	0.039007	0.433081	0.0	0.0
63	0.021569	0.04563	0.0	0.502246	0.042743	0.455011	0.0	0.0
64	0.02167	0.0464	0.0	0.47658	0.046479	0.476941	0.0	0.0
65	0.021771	0.047186	0.0	0.450914	0.050216	0.498871	0.0	0.0
66	0.021873	0.047988	0.0	0.425247	0.053952	0.520801	0.0	0.0
67	0.021974	0.048806	0.0	0.399581	0.057688	0.542731	0.0	0.0
68	0.022075	0.049639	0.0	0.373915	0.061425	0.564661	0.0	0.0
69	0.022176	0.050485	0.0	0.348248	0.065161	0.58659	0.0	0.0
70	0.022277	0.051344	0.0	0.322582	0.068897	0.60852	0.0	0.0
71	0.022379	0.052216	0.0	0.296916	0.072634	0.63045	0.0	0.0
72	0.02248	0.0531	0.0	0.27125	0.07637	0.65238	0.0	0.0
73	0.022581	0.053995	0.0	0.245583	0.080106	0.67431	0.0	0.0
74	0.022682	0.054902	0.0	0.219917	0.083843	0.69624	0.0	0.0
75	0.022783	0.055818	0.0	0.194251	0.087579	0.71817	0.0	0.0
76	0.022885	0.056744	0.0	0.168584	0.091315	0.7401	0.0	0.0
77	0.022986	0.057679	0.0	0.142918	0.095052	0.76203	0.0	0.0
78	0.023087	0.058623	0.0	0.117252	0.098788	0.78396	0.0	0.0
79	0.023188	0.059576	0.0	0.091585	0.102524	0.80589	0.0	0.0
80	0.023289	0.060537	0.0	0.065919	0.106261	0.82782	0.0	0.0
81	0.02339	0.061505	0.0	0.040253	0.109997	0.84975	0.0	0.0
82	0.023492	0.062481	0.0	0.014587	0.113734	0.87168	0.0	0.0
83	0.023593	0.06356	0.0	0.0	0.137752	0.862248	0.0	0.0
84	0.023694	0.065498	0.0	0.0	0.188473	0.811527	0.0	0.0
85	0.023795	0.068377	0.0	0.0	0.239193	0.760807	0.0	0.0
86	0.023896	0.072085	0.0	0.0	0.289914	0.710086	0.0	0.0
87	0.023998	0.076502	0.0	0.0	0.340634	0.659366	0.0	0.0
88	0.024099	0.081511	0.0	0.0	0.391354	0.608646	0.0	0.0
89	0.0242	0.087012	0.0	0.0	0.442075	0.557925	0.0	0.0
90	0.024301	0.092917	0.0	0.0	0.492795	0.507205	0.0	0.0
91	0.024402	0.099153	0.0	0.0	0.543516	0.456484	0.0	0.0
92	0.024504	0.105662	0.0	0.0	0.594236	0.405764	0.0	0.0
93	0.024605	0.112396	0.0	0.0	0.644957	0.355043	0.0	0.0
94	0.024706	0.119318	0.0	0.0	0.695677	0.304323	0.0	0.0
95	0.024807	0.126397	0.0	0.0	0.746398	0.253602	0.0	0.0
96	0.024908	0.133607	0.0	0.0	0.797118	0.202882	0.0	0.0
97	0.025009	0.140929	0.0	0.0	0.847839	0.152161	0.0	0.0
98	0.025111	0.148345	0.0	0.0	0.898559	0.101441	0.0	0.0
99	0.025212	0.155843	0.0	0.0	0.94928	0.05072	0.0	0.0
100	0.025313	0.163412	0.0	0.0	1.0	0.0	0.0	0.0
